   score     fa_atr     fa_rep    fa_intra_rep    lk_nonpolar    fa_elec_rna_phos_phos    ch_bond    rna_torsion    rna_sugar_close    hbond_sr_bb_sc    hbond_lr_bb_sc    hbond_sc    geom_sol    atom_pair_constraint    linear_chainbreak       conformation id
 -90.434    -35.955      2.205           0.337          1.386                    0.415    -21.017          0.938              1.289             0.000             0.000     -75.615      35.583                   0.000                0.000 10 2LPA
 -90.801    -35.091      2.559           0.402          1.512                    0.177    -22.139          1.944              0.795             0.000             0.000     -75.578      34.617                   0.000                0.000 11 2LPA
 -92.929    -36.279      4.399           0.329          0.979                    0.780    -20.650          1.636              1.515             0.000             0.000     -83.955      38.317                   0.000                0.000 12 2LPA
 -85.655    -38.290      4.042           0.333          1.544                    0.135    -21.671          0.895              1.689            -0.139             0.000     -70.494      36.301                   0.000                0.000 13 2LPA
 -94.557    -35.888      2.864           0.373          0.813                    0.363    -21.831          2.332              1.798             0.000             0.000     -80.303      34.922                   0.000                0.000 14 2LPA
 -85.224    -36.604      2.162           0.324          1.389                    0.941    -21.116          0.579              1.519             0.000            -2.664     -69.010      37.256                   0.000                0.000 15 2LPA
 -80.313    -36.471      5.190           0.354          2.556                    0.508    -23.007          1.264              1.188             0.000            -5.019     -60.375      33.499                   0.000                0.000 16 2LPA
 -76.137    -31.931      1.836           0.386          1.051                    0.231    -20.143          1.248              1.069             0.000             0.000     -66.157      36.274                   0.000                0.000 17 2LPA
 -75.407    -31.616      4.315           0.358          1.536                    0.828    -26.138          1.127              1.544             0.000             0.000     -59.920      32.560                   0.000                0.000 18 2LPA
 -77.087    -36.211      5.095           0.454          2.520                    0.468    -24.675          1.295              1.239             0.000             0.000     -60.430      33.158                   0.000                0.000 19 2LPA
 -93.360    -36.843      3.363           0.258          0.813                    0.144    -20.144          0.917              1.386            -0.597            -3.139     -80.243      40.726                   0.000                0.000 1 2LPA
 -79.165    -31.879      6.909           0.357          2.460                    0.664    -21.891          2.462              1.496            -0.466            -3.882     -74.664      39.269                   0.000                0.000 20 2LPA
 -76.254    -32.643      2.436           0.400          2.420                    0.742    -23.181          1.006              1.243             0.000             0.000     -60.491      31.813                   0.000                0.000 21 2LPA
 -85.837    -33.267      5.308           0.357          1.225                    0.701    -21.186          1.736              1.917             0.000            -3.579     -78.715      39.666                   0.000                0.000 22 2LPA
 -84.853    -32.969      2.167           0.358          2.234                    0.516    -24.588          1.010              0.877             0.000             0.000     -68.255      33.799                   0.000                0.000 23 2LPA
 -72.386    -29.080      1.712           0.326          2.963                    0.343    -19.324          1.340              0.899             0.000            -5.050     -62.246      35.730                   0.000                0.000 24 2LPA
 -95.885    -34.467      2.965           0.391          2.779                    0.796    -19.974          2.733              1.185             0.000            -4.490     -90.570      42.769                   0.000                0.000 25 2LPA
 -74.756    -30.054      4.417           0.685          2.691                   -0.062    -19.007          4.379              1.350             0.000            -4.710     -75.532      41.086                   0.000                0.000 26 2LPA
13536734.807    -29.097     55.645          13.282         12.235                    5.312 13536526.790         20.750             72.092             0.000            -1.085      -9.234      68.116                   0.000                0.000 27 2LPA
 -57.214    -19.940      4.099           0.693          2.230                    0.864    -19.094          6.968              1.525             0.000             0.000     -70.160      35.599                   0.000                0.000 28 2LPA
 -67.133    -25.640      4.908           0.644          2.536                    0.737    -11.621          6.224              2.032             0.000            -3.874     -84.733      41.652                   0.000                0.000 29 2LPA
 -90.882    -34.617      2.400           0.253          1.016                    0.356    -20.230          1.182              1.573            -0.348            -2.446     -79.247      39.225                   0.000                0.000 2 2LPA
 -85.122    -36.705      9.117           1.221          1.747                    0.695    -18.998          4.493              3.218             0.000           -13.182     -87.406      50.679                   0.000                0.000 30 2LPA
 -91.103    -35.705      2.451           0.256          1.166                    0.236    -20.453          0.937              1.032            -0.602            -3.047     -79.969      42.593                   0.000                0.000 3 2LPA
 -91.790    -37.265      2.967           0.256          1.025                    0.142    -20.722          1.054              1.631            -0.752            -2.834     -79.646      42.355                   0.000                0.000 4 2LPA
 -96.038    -35.059      2.300           0.351          0.978                    0.404    -21.783          0.819              1.711             0.000             0.000     -84.795      39.036                   0.000                0.000 5 2LPA
 -94.610    -34.748      2.052           0.334          0.793                    0.185    -20.941          0.752              1.354             0.000             0.000     -84.462      40.071                   0.000                0.000 6 2LPA
 -96.656    -36.570      2.080           0.363          0.763                    0.500    -21.398          1.737              1.493             0.000             0.000     -83.624      38.000                   0.000                0.000 7 2LPA
 -92.710    -38.201      6.752           0.437          0.808                    0.289    -19.598          1.751              2.554             0.000             0.000     -84.328      36.824                   0.000                0.000 8 2LPA
 -92.479    -37.136      2.856           0.381          0.724                    0.305    -21.958          1.487              2.060             0.000             0.000     -75.564      34.366                   0.000                0.000 9 2LPA
